game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
28849516,14448792,home,3,1,0,2,0,0,0,1,1,0,0,0,0
28849516,14448804,home,5,0,0,0,0,0,0,1,2,0,0,0,0
28849516,14448801,home,3,2,2,0,0,0,2,0,1,1,0,0,0
28849516,14448852,home,4,2,1,0,0,0,2,0,2,0,0,0,0
28849516,14448855,home,4,0,1,0,0,0,0,0,1,0,0,0,0
28849516,14448854,home,5,1,2,0,0,0,2,0,0,1,0,0,0
28849516,14448857,home,2,2,2,0,0,0,1,2,0,0,0,0,0
28849518,14448876,away,3,1,2,0,0,0,1,2,1,0,0,0,0
28849518,14448890,away,3,1,1,0,0,0,1,1,2,1,0,0,0
28849518,14448882,away,3,1,1,0,0,0,0,3,0,0,0,0,0
28849518,14448889,away,6,0,1,0,0,0,1,0,1,0,0,0,0
28849518,14448891,away,4,0,0,0,0,0,1,1,1,0,0,0,0
28849518,14448888,away,5,0,2,0,0,0,1,1,0,0,0,0,0
28849518,14448879,away,3,2,2,0,0,0,0,2,0,0,1,0,0
28849518,14448887,away,4,1,1,0,0,0,0,3,0,0,0,0,0
28849518,14448885,away,4,1,0,0,0,0,0,0,2,0,1,0,1
28849518,14448886,away,4,2,1,2,0,0,0,0,0,0,1,0,1
28849518,14448883,away,4,2,3,0,0,0,1,0,0,0,1,0,1
28849518,14448831,home,4,0,2,0,0,0,0,0,1,0,0,0,0
28849518,14448822,home,4,0,2,0,0,0,3,0,0,0,0,0,0
28849518,14448823,home,3,1,2,0,0,0,1,1,0,0,0,0,0
28849518,14448821,home,2,0,1,0,0,0,1,0,0,0,0,1,1
28849518,14448820,home,4,4,3,0,0,0,3,0,0,0,0,0,0
28849518,14448833,home,3,4,3,0,0,0,1,1,0,0,0,0,0
28849518,14448828,home,3,0,0,0,0,0,0,0,0,0,0,0,1
28849518,14448829,home,3,1,1,0,0,0,0,0,0,0,0,0,0
28849518,14448827,home,4,0,1,0,0,0,0,0,0,0,0,0,0
28849518,14448830,home,1,0,0,0,0,0,0,0,1,0,0,0,1
28849518,14448824,home,3,2,1,0,0,0,0,0,0,0,0,0,1
28849518,14448826,home,3,1,3,0,0,0,1,0,0,1,0,0,0
28849518,14448825,home,3,1,0,1,0,0,0,1,0,0,0,0,0
28849517,14448868,away,6,1,4,0,0,0,0,0,0,0,1,0,0
28849517,14448875,away,3,2,1,0,0,0,0,0,1,0,0,0,1
28849517,14448864,away,3,0,2,0,0,0,0,1,1,0,0,0,0
28849517,14448865,away,4,2,1,1,0,0,2,1,0,0,0,0,0
28849517,14448869,away,4,3,1,1,0,0,2,0,0,0,0,0,0
28849517,14448866,away,4,0,2,0,0,0,0,0,2,0,0,0,0
28849517,14448872,away,4,0,2,0,0,0,2,0,2,0,0,0,0
28849517,14448863,away,5,2,3,0,0,0,0,0,0,0,1,0,0
28849517,14448874,away,3,0,1,0,0,0,0,0,1,0,0,0,1
28849517,14448867,away,3,1,2,0,0,0,2,0,1,0,0,0,1
28849517,14448873,away,3,1,0,0,0,0,0,0,1,1,0,0,0
28849517,14448808,home,3,4,2,0,0,0,2,2,0,0,0,0,0
28849517,14448812,home,4,3,4,0,0,0,3,2,0,0,0,0,0
28849517,14448818,home,2,2,0,0,0,0,1,3,2,0,0,0,0
28849517,14448815,home,5,3,2,0,0,0,1,1,0,0,0,0,0
28849517,14448816,home,2,2,1,0,0,0,0,1,0,2,0,0,0
28849517,14448809,home,4,1,1,0,0,0,5,2,0,0,0,0,0
28849517,14448811,home,2,2,0,0,0,0,1,3,1,0,0,0,0
28849517,14448805,home,2,2,1,0,0,0,2,3,0,1,0,0,0
28849517,14448817,home,4,0,0,0,0,0,2,0,1,0,0,0,0
28849517,14448810,home,0,0,0,0,0,0,0,0,0,0,0,0,0
28849517,14448813,home,2,1,1,0,0,0,2,3,0,0,0,0,0
28849522,14448861,away,3,0,1,0,0,0,0,0,0,0,0,0,0
28849522,14448787,away,3,2,1,1,0,0,3,1,1,0,0,0,0
28849522,14448788,away,3,2,1,0,0,0,0,0,2,1,0,0,0
28849522,14448789,away,3,0,1,0,0,0,1,0,0,0,0,0,0
28849522,14448792,away,4,0,0,0,0,0,1,0,1,0,0,0,0
28849522,14448804,away,2,0,0,0,0,0,0,1,0,0,0,0,0
28849522,14448801,away,4,1,2,0,0,0,0,0,1,0,0,0,0
28849522,14448784,away,2,3,1,0,0,0,0,2,0,0,0,0,0
28849522,14448852,away,2,2,2,0,0,0,1,1,0,1,1,0,0
28849522,14448854,away,4,0,3,0,0,0,1,0,0,0,0,0,0
28849522,14448860,away,3,0,0,0,0,0,0,0,1,0,0,0,0
28849522,14448857,away,3,0,0,1,0,0,0,0,1,0,0,0,0
28849522,14448890,home,3,0,0,0,0,0,0,1,2,0,0,0,0
28849522,14448880,home,3,0,1,0,0,0,1,0,0,1,0,0,0
28849522,14448882,home,1,0,0,0,0,0,0,0,0,0,0,0,0
28849522,14448889,home,4,0,0,0,0,0,1,0,1,0,0,0,0
28849522,14448891,home,3,0,0,0,0,0,0,1,0,0,0,0,0
28849522,14448888,home,4,3,2,1,0,0,0,1,1,0,0,0,0
28849522,14448879,home,2,1,0,0,0,0,1,2,0,0,0,0,0
28849522,14448887,home,3,2,2,0,0,0,0,2,0,0,0,0,0
28849522,14448885,home,1,2,0,0,0,0,0,3,1,0,1,0,0
28849522,14448884,home,3,0,3,0,0,0,7,1,0,0,0,0,0
28849522,14448883,home,4,1,1,0,0,0,0,1,2,0,1,0,0
28849522,14448881,home,0,1,0,0,0,0,0,1,0,0,2,0,0
28849520,14448868,away,3,0,1,0,0,0,1,0,0,0,1,0,1
28849520,14448875,away,3,1,1,0,0,0,0,0,1,0,0,0,0
28849520,14448871,away,3,1,0,2,0,0,0,1,0,0,0,0,0
28849520,14448864,away,2,1,0,0,0,0,0,1,0,0,0,0,0
28849520,14448865,away,3,0,1,0,0,0,0,0,1,0,0,0,0
28849520,14448869,away,4,0,0,0,0,0,0,0,3,0,0,0,0
28849520,14448866,away,4,1,2,0,0,0,0,0,0,0,0,0,0
28849520,14448872,away,4,0,2,0,0,0,1,0,1,0,0,0,0
28849520,14448863,away,4,2,1,1,1,0,0,0,0,0,0,0,0
28849520,14448874,away,3,1,1,0,0,0,1,0,1,0,2,0,0
28849520,14448867,away,4,0,2,0,0,0,0,0,0,0,0,0,0
28849520,14448831,home,3,0,1,0,0,0,0,0,1,0,0,0,1
28849520,14448822,home,2,1,1,0,0,0,0,1,1,0,0,0,0
28849520,14448823,home,3,0,0,0,0,0,1,0,0,0,0,0,0
28849520,14448821,home,4,2,0,0,1,0,2,0,0,0,0,0,1
28849520,14448819,home,3,1,0,0,0,0,0,1,0,0,0,0,1
28849520,14448820,home,3,0,3,0,0,0,4,0,0,0,1,1,0
28849520,14448833,home,3,3,3,0,0,0,0,1,0,0,1,0,0
28849520,14448828,home,2,0,0,0,0,0,0,1,0,0,0,0,0
28849520,14448829,home,3,0,0,0,0,0,0,1,0,0,0,0,0
28849520,14448830,home,1,0,0,0,0,0,0,2,1,0,0,0,0
28849520,14448824,home,3,0,0,0,0,0,0,1,0,0,0,0,0
28849520,14448826,home,3,0,1,0,0,0,0,0,0,0,0,0,0
28849520,14448825,home,3,1,0,0,0,0,0,0,0,0,1,0,0
28849521,14448837,away,4,1,2,0,0,0,2,1,0,1,0,0,0
28849521,14448842,away,4,0,2,0,0,0,0,0,1,0,0,0,0
28849521,14448843,away,5,0,2,0,0,0,2,0,0,0,0,0,0
28849521,14448839,away,4,0,1,0,0,0,0,0,0,0,0,0,0
28849521,14448838,away,5,0,1,0,0,0,1,0,1,0,0,0,0
28849521,14448844,away,3,2,0,1,0,0,1,1,1,0,0,0,0
28849521,14448835,away,5,2,2,1,0,0,1,0,0,0,0,0,0
28849521,14448849,away,5,0,2,0,0,0,0,0,1,0,0,0,0
28849521,14448848,away,2,1,1,0,0,0,0,2,0,0,0,0,0
28849521,14448847,away,4,2,4,0,0,0,0,0,0,0,0,0,0
28849521,14448846,away,4,1,0,1,0,0,1,0,0,0,0,0,0
28849521,14448850,away,4,1,0,1,0,0,0,0,2,0,0,0,0
28849521,14448808,home,2,1,0,0,0,0,1,4,1,0,0,0,0
28849521,14448806,home,4,1,1,0,0,0,2,1,0,0,0,0,0
28849521,14448815,home,4,2,2,0,0,0,2,1,0,0,1,0,0
28849521,14448816,home,4,1,1,1,0,0,2,1,0,0,0,0,1
28849521,14448809,home,4,0,1,0,0,0,1,0,0,1,0,0,0
28849521,14448811,home,4,1,1,0,0,0,0,1,1,0,0,0,0
28849521,14448805,home,3,1,1,0,0,0,1,1,0,0,0,0,0
28849521,14448817,home,4,0,1,0,0,0,0,0,0,0,0,0,0
28849521,14448813,home,5,2,1,0,0,0,0,0,0,0,0,0,1
28849527,14448831,away,3,1,0,0,0,0,0,0,0,0,0,0,1
28849527,14448822,away,3,1,2,0,0,0,1,0,0,0,1,0,0
28849527,14448823,away,2,3,2,0,0,0,0,1,0,0,2,0,0
28849527,14448821,away,4,1,1,0,1,0,0,0,0,0,0,0,0
28849527,14448819,away,4,1,2,1,0,0,3,0,0,0,0,0,0
28849527,14448820,away,2,0,0,0,0,0,1,1,0,0,0,1,0
28849527,14448833,away,4,1,2,0,0,0,2,0,0,0,1,0,0
28849527,14448828,away,3,1,1,0,0,0,1,0,0,0,1,0,1
28849527,14448829,away,2,0,1,0,0,0,1,0,1,1,0,0,0
28849527,14448827,away,2,0,0,0,0,0,0,1,0,0,0,0,0
28849527,14448830,away,3,0,0,0,0,0,0,0,1,0,0,0,0
28849527,14448824,away,4,2,3,0,0,0,0,0,0,0,2,0,0
28849527,14448826,away,3,0,0,0,0,0,0,0,0,0,0,0,2
28849527,14448837,home,4,1,0,0,0,0,1,0,1,1,0,0,0
28849527,14476288,home,3,0,1,0,0,0,1,1,0,0,0,0,0
28849527,14448842,home,3,0,1,0,0,0,0,0,1,0,0,0,0
28849527,14448843,home,3,0,1,0,0,0,3,1,0,0,0,0,0
28849527,14448839,home,3,2,2,0,0,0,0,0,0,0,0,0,0
28849527,14448838,home,3,0,0,0,0,0,0,1,2,0,0,0,0
28849527,14448844,home,2,2,0,0,0,0,1,1,1,0,0,0,1
28849527,14448849,home,2,1,0,0,0,0,0,1,1,0,0,0,0
28849527,14448840,home,3,2,2,0,0,0,2,0,0,0,2,0,0
28849527,14448848,home,3,0,1,0,0,0,1,0,1,0,0,0,0
28849527,14448847,home,1,2,0,0,0,0,1,2,1,0,0,0,0
28849527,14448850,home,2,0,0,0,0,0,1,1,1,0,0,0,0
28849528,14448876,away,5,2,1,2,0,0,4,0,1,0,0,0,0
28849528,14448890,away,4,0,2,0,0,0,1,0,0,0,0,0,0
28849528,14448880,away,5,1,3,0,0,1,6,0,0,0,0,0,1
28849528,14448889,away,4,3,3,0,0,0,1,0,0,0,0,0,0
28849528,14448891,away,3,1,1,0,0,0,0,2,0,0,0,0,0
28849528,14448888,away,5,3,3,0,0,0,0,0,1,0,0,0,1
28849528,14448879,away,3,3,2,0,0,0,4,1,0,0,0,0,0
28849528,14448887,away,5,0,2,0,0,0,1,0,0,0,0,0,0
28849528,14448885,away,2,0,0,0,0,0,0,1,1,0,0,0,0
28849528,14448886,away,5,1,3,0,0,0,1,2,0,0,0,0,0
28849528,14448884,away,5,2,3,1,0,0,3,0,0,0,0,0,0
28849528,14476354,away,4,2,3,0,0,0,0,1,0,0,0,0,0
28849528,14448883,away,3,3,3,0,0,0,2,2,0,0,0,0,0
28849528,14448881,away,3,3,1,0,0,0,0,2,0,0,0,0,1
28849528,14476361,home,4,1,1,0,0,0,0,0,0,0,3,0,0
28849528,14448864,home,3,1,3,0,0,0,2,1,0,0,2,0,0
28849528,14448865,home,2,3,1,0,0,0,0,0,0,0,0,0,0
28849528,14448869,home,4,1,1,1,0,0,1,0,1,0,1,0,0
28849528,14448866,home,3,1,1,0,0,0,2,0,0,0,0,0,0
28849528,14448863,home,3,1,1,0,0,0,0,1,0,0,0,0,0
28849528,14476360,home,2,0,0,0,0,0,0,1,1,0,0,0,0
28849528,14448874,home,3,0,0,0,0,0,0,0,0,0,1,0,0
28849528,14448867,home,3,0,2,0,0,0,0,0,0,0,1,0,0
28849528,14476357,home,3,0,1,0,0,0,0,1,0,0,0,0,0
28849528,14448873,home,3,1,1,0,0,0,0,0,1,0,0,0,0
28849526,14448794,away,4,1,2,1,0,0,1,0,1,0,0,0,0
28849526,14448787,away,4,1,1,1,0,0,1,0,1,0,0,0,0
28849526,14448788,away,4,3,2,0,0,0,0,0,0,1,1,0,0
28849526,14448792,away,4,1,0,1,0,0,0,0,2,0,0,0,0
28849526,14448804,away,4,1,0,0,0,0,2,0,0,0,0,0,2
28849526,14448784,away,5,2,1,1,0,0,1,0,0,0,0,0,1
28849526,14448852,away,4,1,0,3,0,0,4,0,1,0,0,1,0
28849526,14448855,away,4,2,1,1,0,0,2,0,0,1,0,0,0
28849526,14448854,away,4,0,1,0,0,0,1,0,2,0,0,0,0
28849526,14448860,away,4,1,2,0,0,0,2,0,0,0,0,0,0
28849526,14448870,away,4,1,1,0,0,0,0,0,0,0,0,0,0
28849526,14448808,home,4,0,1,0,0,0,0,0,0,0,0,0,0
28849526,14448806,home,3,1,2,0,0,0,1,1,0,0,1,0,0
28849526,14448812,home,3,1,2,0,0,0,1,1,0,0,3,0,0
28849526,14448818,home,3,0,0,0,0,0,0,0,2,0,0,0,0
28849526,14448815,home,4,1,1,0,0,0,1,0,1,0,1,0,0
28849526,14448816,home,2,1,0,0,0,0,1,1,0,0,0,0,0
28849526,14448809,home,3,0,0,0,0,0,0,0,1,0,0,0,0
28849526,14448811,home,2,0,0,0,0,0,0,1,0,0,1,0,0
28849526,14448807,home,3,0,0,0,0,0,1,0,2,0,0,0,0
28849526,14448805,home,3,1,1,0,0,0,0,0,0,0,2,0,0
28849526,14448817,home,2,1,0,0,0,0,0,1,1,0,0,0,0
28849526,14476300,home,1,0,1,0,0,0,0,0,0,0,0,0,0
28849526,14448813,home,2,0,1,0,0,0,0,1,0,0,0,0,0
28849531,14448831,away,0,0,0,0,0,0,0,1,0,0,0,0,0
28849531,14448822,away,4,2,1,1,0,0,0,0,0,0,0,0,0
28849531,14448821,away,2,2,0,0,0,0,0,2,0,0,2,0,0
28849531,14448819,away,3,1,2,0,0,0,3,1,0,0,1,0,0
28849531,14448820,away,3,0,0,0,0,0,0,1,0,0,1,0,0
28849531,14448833,away,4,1,2,0,0,0,0,0,0,0,3,0,0
28849531,14448828,away,4,0,0,1,0,0,2,0,1,0,0,0,0
28849531,14448829,away,3,1,1,0,0,0,0,0,1,0,0,0,0
28849531,14448827,away,1,1,0,0,0,0,0,2,0,0,0,0,0
28849531,14448830,away,3,1,0,0,0,0,1,0,1,0,0,0,0
28849531,14448824,away,4,1,1,0,0,0,0,0,1,0,0,0,0
28849531,14448826,away,3,1,1,0,0,0,1,1,2,0,0,0,0
28849531,14448825,away,1,1,0,1,0,0,2,1,0,1,0,1,0
28849531,14448861,home,4,0,0,0,0,0,0,0,3,0,0,0,0
28849531,14448787,home,5,1,0,1,0,0,1,0,2,0,0,0,0
28849531,14448788,home,3,2,1,0,0,0,0,2,2,0,4,0,0
28849531,14448804,home,3,0,0,0,0,0,0,1,0,0,0,0,1
28849531,14448801,home,4,0,1,0,0,0,1,0,0,0,0,0,0
28849531,14448852,home,3,2,0,1,0,1,3,0,0,2,0,0,0
28849531,14448855,home,4,0,2,0,0,0,0,0,0,0,1,0,0
28849531,14448854,home,3,1,0,0,0,0,0,2,0,0,2,0,0
28849531,14448857,home,5,0,0,0,0,0,0,0,0,0,0,0,0
28849529,14448837,away,5,2,1,0,0,0,3,0,0,0,0,0,1
28849529,14448843,away,4,3,2,1,0,0,1,0,0,1,0,0,0
28849529,14448839,away,3,0,1,0,0,0,0,1,1,0,0,0,0
28849529,14448838,away,3,1,1,1,0,0,2,1,0,0,0,0,0
28849529,14448844,away,4,1,1,0,0,0,1,0,0,0,0,0,0
28849529,14448849,away,5,2,2,1,0,0,2,0,2,0,0,0,0
28849529,14448840,away,4,3,4,0,0,0,0,1,0,0,1,0,0
28849529,14448848,away,5,1,2,0,0,0,1,0,0,0,0,0,0
28849529,14448847,away,3,0,0,0,0,0,0,1,0,0,0,0,0
28849529,14448845,away,5,1,1,0,0,0,0,1,2,0,1,0,0
28849529,14448850,away,3,0,1,0,0,0,1,1,1,0,0,0,0
28849529,14448868,home,3,2,2,0,0,0,2,1,0,0,2,0,0
28849529,14448875,home,2,2,0,0,0,0,1,1,1,0,1,0,0
28849529,14476361,home,3,2,1,1,0,0,0,0,0,0,0,0,0
28849529,14448871,home,4,2,2,0,0,0,2,0,1,0,0,0,0
28849529,14448864,home,3,2,2,0,0,0,0,0,0,0,2,0,0
28849529,14448865,home,4,3,1,0,1,0,3,0,0,0,1,0,1
28849529,14448869,home,3,1,0,1,0,0,2,0,0,0,0,0,0
28849529,14448863,home,4,2,2,1,0,0,2,0,1,0,0,0,0
28849529,14476360,home,3,1,1,0,0,0,0,0,2,0,0,0,0
28849529,14448867,home,4,1,0,0,0,0,0,0,0,0,0,0,1
28849529,14476357,home,2,1,2,0,0,0,1,1,0,0,0,0,0
28849529,14448873,home,3,2,1,0,0,1,2,0,0,0,1,0,0
28849530,14448806,away,3,2,1,0,0,0,0,2,0,0,2,0,0
28849530,14448812,away,3,2,1,0,0,0,2,1,0,0,2,0,0
28849530,14448818,away,4,0,0,0,0,0,0,0,2,0,0,0,0
28849530,14448815,away,4,0,1,0,0,0,1,0,1,0,1,1,0
28849530,14448816,away,5,1,1,0,0,0,0,0,1,0,1,0,0
28849530,14448809,away,4,1,0,1,0,0,1,0,0,0,1,0,0
28849530,14448811,away,3,0,1,1,0,0,2,1,1,0,1,0,0
28849530,14448807,away,3,0,1,1,0,0,0,1,1,0,1,0,0
28849530,14476300,away,5,1,2,1,0,0,1,0,0,0,0,0,0
28849530,14448876,home,4,3,3,0,0,0,4,1,0,0,0,0,0
28849530,14448880,home,4,1,0,3,0,0,2,1,0,0,0,0,0
28849530,14448882,home,5,0,1,0,0,0,1,0,0,0,0,0,0
28849530,14448889,home,5,3,1,0,0,0,0,3,1,0,0,0,0
28849530,14448891,home,4,0,0,0,0,0,0,0,1,0,0,0,2
28849530,14448888,home,4,1,0,0,0,0,0,0,0,0,0,0,1
28849530,14448879,home,5,0,3,0,0,0,2,0,0,0,0,0,1
28849530,14448887,home,4,3,1,0,0,0,0,0,0,0,0,0,2
28849530,14476354,home,2,3,1,0,0,0,0,3,0,0,0,0,0
28849530,14448883,home,4,4,2,1,0,0,1,1,0,0,1,0,0
28849533,14448822,away,4,0,0,1,0,0,1,0,0,0,0,0,0
28849533,14448823,away,4,1,0,1,0,0,0,0,1,0,0,0,0
28849533,14448821,away,3,1,1,1,0,0,1,0,0,0,0,0,0
28849533,14448819,away,3,0,0,0,0,0,0,1,0,0,0,0,0
28849533,14448833,away,4,1,2,0,0,0,0,0,0,0,3,0,0
28849533,14448829,away,1,1,0,0,0,0,0,0,2,0,2,0,0
28849533,14448827,away,3,0,0,0,0,0,0,0,2,0,2,0,0
28849533,14448830,away,1,0,0,0,0,0,0,1,1,1,0,0,0
28849533,14448824,away,3,0,0,1,0,0,1,0,1,0,0,0,0
28849533,14448825,away,4,0,0,0,0,0,0,0,1,0,0,0,0
28849533,14448871,home,4,1,1,0,0,0,0,0,0,0,0,0,0
28849533,14448864,home,2,1,2,0,0,0,1,0,0,1,0,0,0
28849533,14448865,home,3,1,2,0,0,0,2,0,0,0,0,0,0
28849533,14448869,home,3,1,0,0,1,0,2,0,0,0,0,0,0
28849533,14448866,home,3,0,1,0,0,0,1,0,0,0,0,0,0
28849533,14448863,home,4,1,2,0,0,0,0,0,0,0,0,0,0
28849533,14476360,home,3,1,1,0,0,0,0,0,1,0,0,0,0
28849533,14448874,home,3,0,1,0,0,0,0,0,1,0,0,0,0
28849533,14448867,home,3,1,2,0,0,0,0,0,1,0,0,0,0
28849533,14476357,home,3,1,1,2,0,0,2,0,0,0,0,0,0
28849534,14448837,away,6,2,3,2,0,0,1,0,0,0,0,0,0
28849534,14448843,away,5,5,4,0,0,0,1,2,0,0,0,0,0
28849534,14448839,away,4,2,2,1,0,1,6,1,0,0,0,1,0
28849534,14448838,away,4,3,2,0,1,0,5,1,0,0,1,0,0
28849534,14448849,away,6,2,1,3,0,0,2,0,0,0,0,0,0
28849534,14448840,away,7,5,3,1,1,0,3,0,0,0,0,0,0
28849534,14448848,away,6,2,2,0,0,0,0,0,0,0,0,0,0
28849534,14448847,away,6,3,0,0,0,1,4,0,2,0,0,0,0
28849534,14448845,away,5,2,3,0,0,0,3,0,1,1,0,0,0
28849534,14448846,away,6,4,2,0,0,0,0,1,0,0,1,0,0
28849534,14448808,home,4,1,3,0,1,0,3,1,0,0,0,0,0
28849534,14448806,home,4,4,1,1,0,0,1,1,0,0,0,0,0
28849534,14448812,home,2,2,1,0,1,0,4,0,0,0,0,0,0
28849534,14448818,home,3,1,0,0,0,0,0,1,3,1,0,0,0
28849534,14448815,home,4,3,3,0,0,0,1,1,1,0,1,0,0
28849534,14448811,home,4,1,1,0,0,0,0,1,1,0,2,0,0
28849534,14448807,home,2,1,0,0,0,0,0,2,2,0,0,0,0
28849534,14448817,home,4,1,2,0,0,0,2,1,1,0,0,0,0
28849534,14476300,home,5,2,2,0,0,0,1,0,1,0,2,0,0
28849534,14448813,home,4,0,2,0,0,0,0,1,1,0,0,0,0
28849532,14448876,away,4,2,1,0,0,0,2,0,2,0,3,0,1
28849532,14448880,away,5,3,1,3,0,0,2,0,1,0,0,0,0
28849532,14448888,away,6,2,2,0,0,0,0,0,0,0,2,0,0
28849532,14448887,away,2,0,2,0,0,0,2,2,0,1,3,0,0
28849532,14448884,away,5,2,1,2,0,0,4,0,0,0,3,0,0
28849532,14476354,away,4,1,0,0,0,0,0,1,0,0,1,0,0
28849532,14448883,away,3,1,1,0,0,0,0,2,1,0,4,0,0
28849532,14448881,away,4,1,0,0,0,0,0,1,2,0,0,0,0
28849532,14448794,home,3,3,1,1,0,0,2,0,0,0,0,0,1
28849532,14448787,home,4,1,4,0,0,0,3,0,0,0,0,0,0
28849532,14448788,home,3,3,0,1,1,0,0,1,1,0,0,0,0
28849532,14448789,home,3,0,1,0,0,0,1,1,0,0,0,0,0
28849532,14448804,home,4,0,0,0,0,0,0,0,1,0,0,0,0
28849532,14448801,home,4,0,0,0,0,0,0,0,0,0,0,0,0
28849532,14448784,home,3,3,2,1,0,0,3,0,0,0,1,0,1
28849532,14448855,home,2,2,1,0,0,0,0,1,0,0,0,0,0
28849532,14448854,home,3,1,1,0,0,0,3,0,0,0,0,0,0
28849532,14448860,home,1,0,0,0,0,0,0,2,0,1,0,0,0
28849536,14448868,away,3,0,1,0,0,0,1,0,1,0,0,0,0
28849536,14448875,away,2,1,0,1,0,0,0,0,1,0,0,0,0
28849536,14476361,away,5,3,3,0,0,0,3,1,1,0,3,0,0
28849536,14448864,away,3,1,3,0,0,0,3,0,0,0,0,0,0
28849536,14448865,away,1,1,0,0,0,0,0,1,0,1,0,0,0
28849536,14448869,away,2,1,1,0,0,0,1,0,0,1,1,0,0
28849536,14448863,away,3,1,1,0,0,0,0,0,1,0,0,0,0
28849536,14476360,away,2,1,1,0,0,0,0,1,1,0,0,0,0
28849536,14448874,away,2,0,2,0,0,0,1,0,0,0,0,0,0
28849536,14448867,away,3,1,2,0,0,0,0,0,1,0,0,0,0
28849536,14476357,away,3,0,1,0,0,0,0,0,1,0,0,0,0
28849536,14448873,away,3,1,2,0,0,0,0,0,0,0,0,0,0
28849536,14448837,home,1,0,0,0,0,0,1,0,0,0,0,1,0
28849536,14448842,home,2,1,1,0,0,0,0,2,0,0,1,0,0
28849536,14448843,home,2,0,0,0,0,0,0,0,0,0,0,0,0
28849536,14448839,home,3,1,2,0,0,0,0,1,1,0,1,0,0
28849536,14448838,home,3,1,1,0,0,0,1,1,1,0,0,0,0
28849536,14448844,home,1,1,1,0,0,0,1,0,0,0,0,1,0
28849536,14448849,home,2,0,0,0,0,0,0,0,1,0,0,0,0
28849536,14448848,home,2,0,1,0,0,0,0,0,0,0,0,0,0
28849536,14448847,home,1,1,0,0,0,0,0,1,0,0,0,0,0
28849536,14448845,home,2,0,1,0,0,0,0,0,1,0,0,0,0
28849536,14448846,home,2,0,1,0,0,0,1,0,0,1,1,0,0
28849536,14448850,home,2,1,0,0,0,0,1,0,1,0,0,0,0
29066100,14448808,away,3,1,1,0,0,0,1,0,1,0,1,0,0
29066100,14448806,away,2,2,1,1,0,0,0,1,0,0,1,0,0
29066100,14448812,away,2,0,0,0,0,0,0,1,0,0,0,0,0
29066100,14448818,away,1,0,0,0,0,0,0,0,1,1,0,0,0
29066100,14448815,away,3,0,2,0,0,0,1,0,0,0,2,0,0
29066100,14448816,away,1,0,0,0,0,0,0,2,1,0,2,0,0
29066100,14448811,away,3,0,0,0,0,0,0,0,1,0,0,0,0
29066100,14448817,away,2,0,0,0,0,0,1,1,1,0,0,0,0
29066100,14448861,home,2,0,0,0,0,0,0,0,1,0,0,0,0
29066100,14448794,home,3,1,1,0,0,0,0,0,2,0,1,0,0
29066100,14448788,home,3,1,0,0,0,0,0,0,1,0,0,0,0
29066100,14448804,home,2,0,1,0,0,0,0,0,0,0,0,0,0
29066100,14448801,home,2,0,1,0,0,0,2,0,0,0,1,0,0
29066100,14448784,home,2,1,1,1,0,0,1,1,0,0,2,0,0
29066100,14448852,home,2,1,0,1,0,0,0,0,1,1,0,0,0
29066100,14448855,home,2,0,1,0,0,0,0,0,0,0,1,0,0
29066100,14448860,home,0,0,0,0,0,0,1,3,0,0,0,0,0
28849537,14448868,away,4,2,3,0,0,0,1,1,0,0,0,0,0
28849537,14448875,away,4,1,1,0,0,0,1,0,3,0,0,0,0
28849537,14476361,away,5,1,3,0,0,0,1,0,0,0,0,0,0
28849537,14448864,away,4,1,2,0,0,0,0,0,0,0,0,0,0
28849537,14448866,away,5,1,2,0,0,0,0,0,0,0,0,0,0
28849537,14448863,away,4,1,2,0,0,0,0,0,0,0,0,0,0
28849537,14476360,away,4,1,0,0,0,0,0,1,3,0,0,0,0
28849537,14448874,away,4,0,0,0,0,0,2,0,3,0,0,1,0
28849537,14448867,away,5,2,1,1,1,0,3,0,1,0,0,0,0
28849537,14476357,away,5,2,2,0,2,0,3,0,0,0,0,0,0
28849537,14448873,away,5,2,3,0,0,0,0,0,1,0,0,0,0
28849537,14448808,home,2,1,0,0,0,0,2,2,0,0,0,0,0
28849537,14448806,home,4,1,0,1,0,0,1,0,0,0,1,0,0
28849537,14499763,home,3,1,1,0,0,0,0,1,0,0,0,0,0
28849537,14448812,home,3,1,1,0,0,0,2,1,2,0,0,0,0
28849537,14448818,home,2,1,0,0,0,0,0,1,2,0,0,0,0
28849537,14448815,home,4,2,2,1,0,0,2,0,0,0,2,0,0
28849537,14448809,home,2,1,1,0,0,0,0,0,0,1,1,0,0
28849537,14448811,home,3,0,2,0,0,0,1,0,0,0,0,0,0
28849537,14448807,home,2,1,1,0,0,0,0,1,0,0,2,0,0
28849537,14448805,home,2,2,0,1,0,0,0,1,0,0,0,0,0
28849537,14448817,home,3,1,0,0,0,0,0,1,2,0,0,0,0
28849537,14476300,home,3,0,1,0,0,0,2,0,0,0,0,0,0
28849537,14448813,home,4,0,0,0,0,0,1,0,0,0,2,0,0
28849538,14448837,away,3,2,0,1,0,0,0,1,0,0,0,0,0
28849538,14448842,away,3,2,2,1,0,0,2,0,0,1,1,0,0
28849538,14448843,away,4,0,1,0,0,0,0,0,0,0,0,0,0
